"","DV","adjr2_factor","adjr2_facet","adjr2_change","adjr2_change_ci_lower","adjr2_change_ci_upper"
"1","swl",0.400887827314532,0.517502733620315,0.116557300614106,0.0564120032659045,0.181705060827977
"2","panas_pa",0.466091374351253,0.504701215635655,0.0386023855971638,-0.00828643794366908,0.0893097220152831
"3","panas_na",0.575947120369821,0.589340925248816,0.0134065695588338,-0.0216751186556478,0.0492700554732945
"4","pwb_prelwo",0.496740760101564,0.566695560018122,0.0699808535259797,0.0237773820107481,0.127069220249359
"5","pwb_autonomy",0.363733966044157,0.498966153213052,0.135120348854603,0.0692441102148437,0.209040605152932
"6","pwb_emastery",0.682452466613993,0.726790279478889,0.0444462577033768,0.0110100424707344,0.0791962834528683
"7","pwb_pgrowth",0.514278116821537,0.585562396301177,0.0713264236048602,0.0222446514292979,0.127964207734101
"8","pwb_plife",0.618650907419459,0.724495389731993,0.106061778597903,0.0650317871501513,0.151228974528992
"9","pwb_selfaccept",0.628114304027811,0.776701311538003,0.148947084705386,0.101932736001969,0.199058382932691
